Papel   Cotacao P/L        P/VP    PSR        DY      P/Ativo    P/Cap.Giro P/EBIT     P/ACL       EV/EBIT     EV/EBITDA Mrg.Ebit    Mrg.Liq.    Liq.Corr. ROIC        ROE   Liq.2meses
EPAR3   15.50   4.64       1.70    0.208      0.0801  0.927      2.55       3.46       4.07        3.55        3.36    0.0602      0.045       2.13    0.3601      0.3676 56298.00
MEAL3   1.57    4.68       0.42    0.198      0.00    0.172      -3.36      -5.86      -0.41       -10.46      4.84    -0.0339     0.0423      0.77    -0.0335     0.089 3112390.00
REDE4   2.90    4.70       1.61    0.405      0.00    0.232      5.39       1.79       -0.44       4.66        3.83    0.2254      0.1167      1.19    0.1487      0.3434 0.00   
VCPA4   26.01   4.72       1.02    0.789      0.00    0.353      3.76       2.01       -1.00       4.05        2.99    0.3918      0.1675      1.46    0.2295      0.2157 0.00   
CIEL3   3.63    4.79       0.84    1.499      0.0799  0.103      0.74       6.33       3.13        10.48       7.98    0.2366      0.3127      1.19    0.0523      0.1759 118753000.00
CAMB3   8.63    4.79       1.80    0.745      0.0321  0.973      3.86       3.18       29.76       3.71        3.36    0.2344      0.1555      2.05    0.3312      0.3748 638762.00
NEOE3   17.30   4.80       0.75    0.471      0.0669  0.217      8.63       2.13       -0.50       5.89        4.72    0.221       0.0995      1.10    0.1136      0.1572 27732600.00
SAPR3   4.43    4.90       0.74    1.135      0.0766  0.378      8.07       2.71       -1.12       4.52        3.82    0.4183      0.2319      1.47    0.152       0.1503 1210810.00
VALE3   62.68   5.00       1.52    1.378      0.0647  0.645      29.65      3.65       -1.65       4.20        3.48    0.3778      0.278       1.15    0.1992      0.3045 1580020000.00
TECN3   3.41    5.00       0.66    0.702      0.0253  0.378      0.77       3.83       1.74        3.80        4.58    0.183       0.1404      4.32    0.1281      0.1316 561637.00
SAPR4   4.53    5.01       0.75    1.161      0.0824  0.387      8.25       2.77       -1.14       4.58        3.87    0.4183      0.2319      1.47    0.152       0.1503 8525420.00
SAPR11  22.66   5.01       0.75    1.161      0.0809  0.387      8.25       2.78       -1.14       4.58        3.87    0.4183      0.2319      1.47    0.152       0.1503 29346100.00
EUCA3   14.13   5.05       0.61    0.495      0.0508  0.335      2.42       3.31       -3.85       4.70        3.00    0.1496      0.0982      1.61    0.1116      0.1213 22559.30
CGRA3   24.57   5.11       0.58    0.743      0.0809  0.410      1.64       5.36       2.85        4.19        3.23    0.1386      0.1453      2.32    0.0931      0.1141 238435.00
BMEB3   13.47   5.16       1.02    0.000      0.0541  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.198 1906.91
BMKS3   305.00  5.16       0.70    7.948      0.1895  0.605      0.82       -21.24     0.96        2.21        2.25    -0.3742     1.5394      25.52   -0.095      0.1356 33492.30
BOBR4   1.57    5.25       -3.49   0.275      0.00    0.481      -3.30      2.00       -0.72       3.81        3.34    0.1377      0.0523      0.76    0.3176      -0.6643 77519.10
FRAS4   5.79    5.29       0.82    0.470      0.00    0.402      1.09       2.88       4.75        2.65        2.16    0.1633      0.0893      2.64    0.2171      0.1559 0.00   
CMIG3   16.00   5.31       1.49    0.982      0.0691  0.646      10.32      4.46       -2.03       5.48        4.75    0.2202      0.1849      1.34    0.1635      0.2807 10871500.00
CGRA4   25.56   5.32       0.61    0.773      0.0778  0.427      1.70       5.57       2.97        4.41        3.40    0.1386      0.1453      2.32    0.0931      0.1141 236058.00
EQMA3B  26.50   5.33       1.15    0.833      0.1053  0.499      7.11       3.55       -1.87       4.87        4.08    0.2346      0.1562      1.31    0.1696      0.2156 5248.53
ABCB4   19.35   5.42       0.81    0.000      0.0623  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1489 13748500.00
EALT3   7.55    5.42       0.77    0.362      0.0455  0.322      -201.99    3.67       -1.45       5.85        4.12    0.0986      0.0667      1.00    0.0952      0.1412 2705.56
KLBN11  22.58   5.59       2.15    1.288      0.062   0.515      4.73       3.98       -1.09       7.04        4.74    0.3236      0.2694      1.86    0.1576      0.3854 92563500.00
POMO3   4.13    5.62       1.20    0.618      0.0906  0.537      1.75       5.77       18.05       7.35        6.13    0.1071      0.1089      2.13    0.1253      0.2141 1937420.00
KLBN3   4.55    5.63       2.17    1.298      0.0615  0.519      4.76       4.01       -1.09       7.07        4.76    0.3236      0.2694      1.86    0.1576      0.3854 1451850.00
KLBN4   4.55    5.63       2.17    1.298      0.0615  0.519      4.76       4.01       -1.09       7.07        4.76    0.3236      0.2694      1.86    0.1576      0.3854 8917140.00
BPIA3   6.10    5.64       1.06    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1884 0.00   
ELPL3   49.32   5.65       4.30    0.502      0.00    0.321      -4.79      2.55       -0.48       4.10        3.30    0.1971      0.089       0.79    0.1469      0.7609 0.00   
DSUL3   7.95    5.65       0.97    0.879      0.00    0.721      1.93       2.37       2.70        1.27        1.27    0.3713      0.1602      3.50    0.4891      0.1725 0.00   
RANI3   11.32   5.66       2.18    1.689      0.078   0.738      3.15       5.19       -2.56       7.02        5.88    0.3257      0.2987      2.70    0.1949      0.3849 10894400.00
CSMG3   16.14   5.67       0.81    0.910      0.1034  0.454      15.57      3.93       -1.75       6.00        4.03    0.2314      0.1606      1.19    0.1255      0.1428 40486300.00
COCE6   35.00   5.68       0.67    0.310      0.00    0.204      -1.59      2.19       -0.46       6.40        4.65    0.1411      0.0546      0.66    0.1103      0.1172 0.00   
RNPT4   31.81   5.74       0.39    0.467      0.00    0.379      57.01      56.10      57.01       56.05       56.05   0.0083      0.0813      1.38    0.0068      0.0672 0.00   
RNPT3   31.87   5.75       0.39    0.468      0.00    0.380      57.12      56.21      57.12       56.15       56.15   0.0083      0.0813      1.38    0.0068      0.0672 0.00   
EALT4   8.04    5.77       0.82    0.385      0.047   0.343      -215.10    3.91       -1.54       6.08        4.28    0.0986      0.0667      1.00    0.0952      0.1412 66487.50
BRSR6   11.00   5.90       0.48    0.000      0.0856  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0809 21250100.00
MOAR3   398.99  5.90       3.14    0.000      0.0399  1.644      5.61       -165.91    -24.83      -157.47     -158.98 0.00        0.00        3.50    -0.016      0.5322 12520.60
KEPL3   10.46   6.00       2.81    1.159      0.1088  1.541      5.02       4.92       8.34        4.63        4.27    0.2358      0.1931      1.93    0.4361      0.4685 14612100.00
FESA4   46.51   6.02       1.28    1.453      0.0704  0.994      3.05       5.40       4.78        4.46        3.55    0.2693      0.2415      4.20    0.2557      0.2119 9271680.00
TKNO4   60.00   6.07       0.65    0.640      0.0609  0.528      1.36       6.57       1.52        5.47        4.46    0.0974      0.1054      3.65    0.0971      0.1069 1680.74
TIET11  17.44   6.09       3.13    3.010      0.00    0.638      1434.52    5.02       -1.05       8.78        6.62    0.5993      0.4991      1.00    0.1397      0.5145 0.00   
TIET3   3.49    6.09       3.13    3.012      0.00    0.638      1435.34    5.03       -1.05       8.78        6.63    0.5993      0.4991      1.00    0.1397      0.5145 0.00   
DEXP4   9.64    6.12       1.39    0.493      0.0283  0.653      1.51       4.63       3.19        4.34        3.79    0.1064      0.0976      3.06    0.2071      0.2278 27107.60
TIET4   3.51    6.13       3.15    3.029      0.00    0.642      1443.57    5.06       -1.05       8.81        6.65    0.5993      0.4991      1.00    0.1397      0.5145 0.00   
BGIP4   22.36   6.13       0.63    0.000      0.1527  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1032 19491.50
CEBR5   16.08   6.15       1.16    4.081      0.0927  0.823      1.91       16.29      2.02        7.51        6.69    0.2506      0.8067      5.72    0.092       0.1878 54226.70
TRPL4   22.15   6.16       0.83    2.668      0.048   0.427      5.74       4.85       -1.33       7.30        7.24    0.5502      0.4428      1.93    0.0925      0.1353 68648500.00
PINE4   3.53    6.18       0.70    0.000      0.0459  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1137 955851.00
CEBR3   16.30   6.24       1.17    4.137      0.0915  0.834      1.93       16.51      2.05        7.73        6.89    0.2506      0.8067      5.72    0.092       0.1878 118183.00
TASA3   15.22   6.25       1.82    0.892      0.0917  0.940      4.50       4.57       8.74        5.15        4.78    0.1951      0.1427      1.55    0.2433      0.2914 200808.00
BRSR3   11.65   6.25       0.51    0.000      0.0808  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0809 88495.20
CEEB3   38.00   6.30       1.58    0.691      0.1201  0.376      -8.27      2.84       -0.68       6.43        5.19    0.243       0.1098      0.82    0.1413      0.251 108492.00
TASA4   15.34   6.30       1.84    0.899      0.091   0.947      4.53       4.61       8.81        5.18        4.81    0.1951      0.1427      1.55    0.2433      0.2914 7479810.00
ETER3   7.98    6.31       0.71    0.414      0.0488  0.406      1.34       4.77       4.26        5.51        4.23    0.0867      0.0656      2.36    0.0947      0.1126 2255560.00
CSRN3   24.10   6.34       2.66    1.120      0.1243  0.716      -15.29     4.21       -1.51       6.43        5.50    0.2658      0.1768      0.84    0.1921      0.4193 33548.20
RECV3   21.63   6.36       1.47    2.144      0.0489  0.937      -44.65     5.82       -5.29       5.66        4.02    0.3682      0.3372      0.90    0.1943      0.2312 69030500.00
DEXP3   10.07   6.39       1.46    0.515      0.0267  0.682      1.58       4.83       3.33        4.54        3.98    0.1064      0.0976      3.06    0.2071      0.2278 762958.00
ITSA4   8.74    6.39       1.10    10.861     0.079   0.829      19.40      76.80      -10.09      81.33       42.78   0.1414      1.755       1.49    0.0118      0.1726 201576000.00
ITSA3   8.82    6.45       1.11    10.960     0.0783  0.836      19.58      77.51      -10.18      82.03       43.15   0.1414      1.755       1.49    0.0118      0.1726 2015360.00
CEBR6   16.90   6.47       1.21    4.289      0.0971  0.865      2.01       17.12      2.12        8.34        7.43    0.2506      0.8067      5.72    0.092       0.1878 186440.00
RAPT3   9.42    6.52       1.06    0.274      0.0543  0.248      0.80       2.09       -2.63       4.26        3.62    0.1309      0.0628      2.17    0.1557      0.1622 121333.00
MDNE3   9.83    6.55       0.66    0.848      0.00    0.271      1.14       5.47       -1.24       4.99        4.80    0.1551      0.1285      2.76    0.0557      0.1014 5149670.00
JHSF3   4.14    6.60       0.56    1.679      0.1132  0.264      1.23       4.81       -1.37       8.89        8.08    0.3492      0.2628      3.42    0.0588      0.0846 13818800.00
CSRN5   25.12   6.61       2.77    1.168      0.1312  0.747      -15.93     4.39       -1.57       6.61        5.65    0.2658      0.1768      0.84    0.1921      0.4193 58.42  
CIQU3   12.49   6.63       1.05    0.413      0.00    0.515      3.33       4.25       7.55        7.50        5.23    0.0972      0.0622      1.36    0.127       0.1587 0.00   
CIQU4   12.49   6.63       1.05    0.413      0.00    0.515      3.33       4.25       7.55        7.50        5.23    0.0972      0.0622      1.36    0.127       0.1587 0.00   
STBP11  14.40   6.67       1.14    1.293      0.00    0.566      16.04      4.60       -1.73       4.27        3.06    0.2813      0.1938      1.25    0.1419      0.1712 0.00   
COCE5   41.38   6.71       0.79    0.366      0.0074  0.241      -1.88      2.59       -0.54       6.80        4.94    0.1411      0.0546      0.66    0.1103      0.1172 2039840.00
CPFE3   32.85   6.85       2.12    0.947      0.0878  0.522      -23.80     3.57       -1.03       5.41        4.59    0.2649      0.1424      0.91    0.1648      0.31  56884900.00
JSLG3   8.72    6.87       1.52    0.373      0.0271  0.257      3.11       2.97       -0.45       8.88        6.13    0.1258      0.0543      1.48    0.0975      0.2207 1754930.00
SOND3   46.01   6.90       2.03    0.691      0.1204  1.224      3.32       2.90       4.77        2.07        1.94    0.238       0.1001      2.29    0.664       0.2945 0.00   
FIEI3   14.20   6.94       0.39    13.233     0.00    0.329      4.91       -3.71      -5.59       -3.28       -3.34   -3.5664     1.8907      3.03    -0.0944     0.0563 1175.28
GEPA3   25.00   6.97       1.14    1.659      0.1284  0.648      -4.44      4.08       -2.18       5.10        3.86    0.4064      0.2381      0.48    0.2002      0.1642 4131.26
CEEB5   42.06   6.97       1.75    0.765      0.1085  0.416      -9.16      3.15       -0.75       6.73        5.44    0.243       0.1098      0.82    0.1413      0.251 759.44 
RSUL4   75.00   6.99       2.82    1.196      0.038   1.330      4.71       4.40       -666.79     4.02        3.78    0.2718      0.1712      2.16    0.3712      0.4034 198268.00
GEPA4   25.30   7.05       1.16    1.679      0.1269  0.656      -4.50      4.13       -2.21       5.15        3.90    0.4064      0.2381      0.48    0.2002      0.1642 20828.80
LEVE3   38.85   7.06       3.50    1.118      0.1122  1.656      5.46       5.94       16.08       6.16        5.51    0.1884      0.1582      1.93    0.3632      0.4955 19178600.00
CSRN6   27.01   7.10       2.98    1.256      0.122   0.803      -17.13     4.72       -1.69       6.94        5.94    0.2658      0.1768      0.84    0.1921      0.4193 133.88 
ITUB3   23.13   7.18       1.33    0.000      0.0647  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1852 17469900.00
POMO4   5.30    7.21       1.54    0.794      0.0706  0.689      2.24       7.41       23.17       8.99        7.50    0.1071      0.1089      2.13    0.1253      0.2141 31720200.00
HBOR3   2.28    7.25       0.22    0.281      0.0397  0.055      0.11       3.26       0.68        20.83       15.97   0.0861      0.1105      3.62    0.0185      0.0304 1674910.00
PINE3   4.16    7.28       0.83    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1137 9.67   
BGIP3   27.06   7.42       0.77    0.000      0.1147  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1032 15119.50
HBRE3   4.59    7.44       0.25    3.192      0.00    0.110      9.95       1.81       -0.32       5.41        5.37    1.762       0.8548      1.17    0.0644      0.0334 1342400.00
SOND6   50.26   7.54       2.22    0.754      0.1213  1.337      3.62       3.17       5.21        2.34        2.19    0.238       0.1001      2.29    0.664       0.2945 785.51 
GETT4   2.40    7.55       1.24    1.336      0.00    0.081      3.13       6.04       3.36        6.86        4.78    0.2213      0.1766      1.03    0.0136      0.1641 0.00   
GETT3   2.40    7.55       1.24    1.336      0.00    0.081      3.13       6.04       3.36        6.86        4.78    0.2213      0.1766      1.03    0.0136      0.1641 0.00   
DPPI4   38.90   7.62       2.28    -0.665     0.00    1.718      3.98       87.28      4.46        73.74       73.74   -0.0076     -0.0504     3.14    0.03        0.2997 0.00   
RAPT4   11.06   7.65       1.24    0.321      0.0463  0.291      0.94       2.45       -3.08       4.63        3.93    0.1309      0.0628      2.17    0.1557      0.1622 21627500.00
SOND5   51.01   7.65       2.25    0.766      0.1195  1.356      3.68       3.22       5.29        2.38        2.24    0.238       0.1001      2.29    0.664       0.2945 469.70 
CCTU4   37.28   7.65       0.92    0.307      0.00    0.405      2.29       14.56      -28.32      21.77       21.77   0.021       0.04        1.48    0.0296      0.1207 0.00   
WIZC3   5.08    7.74       1.96    0.811      0.0876  0.342      -7.49      1.81       -0.96       1.91        1.55    0.4477      0.1817      0.84    0.2418      0.2532 4819760.00
CPRE3   18.23   7.76       1.92    2.950      0.00    0.939      -3.92      4.72       -2.54       4.77        4.02    0.6255      0.3869      0.36    0.2174      0.2481 0.00   
ALLL11  16.50   7.76       0.40    0.593      0.00    0.132      1.45       2.02       -0.28       5.76        3.50    0.2942      0.0766      1.85    0.0754      0.0511 0.00   
EQPA3   6.34    7.78       3.67    1.515      0.1421  1.064      9.04       5.37       -2.82       6.81        5.87    0.2819      0.1948      1.55    0.2395      0.4723 20056.10
CYRE3   18.28   7.78       0.97    1.250      0.028   0.434      1.33       9.54       28.22       12.10       11.47   0.131       0.1656      2.65    0.056       0.1249 118360000.00
ETER4   9.85    7.79       0.88    0.511      0.00    0.501      1.66       5.89       5.25        6.63        5.09    0.0867      0.0656      2.36    0.0947      0.1126 0.00   
TCSA3   2.77    7.79       0.34    0.522      0.00    0.130      0.34       -8.86      -1.94       -30.69      -54.09  -0.0589     0.0723      3.54    -0.0166     0.0437 478374.00
ALLL4   3.32    7.81       0.40    0.597      0.00    0.133      1.46       2.03       -0.28       5.78        3.51    0.2942      0.0766      1.85    0.0754      0.0511 0.00   
EKTR3   33.50   7.88       2.27    0.769      0.1676  0.603      8.71       3.67       -1.41       6.27        5.23    0.2096      0.0976      1.29    0.1958      0.2883 233.74 
TUPY3   24.91   7.93       1.16    0.325      0.0297  0.366      1.16       3.94       -5.31       6.38        4.62    0.0825      0.0418      2.06    0.1242      0.1457 16643100.00
CSUD3   15.58   8.03       1.65    1.213      0.0632  1.089      26.61      5.96       -14.64      6.11        3.89    0.2035      0.1511      1.18    0.2184      0.2049 1120530.00
VSTE3   12.04   8.04       1.33    1.221      0.0096  0.818      7.01       46.37      -14.22      55.15       7.72    0.0263      0.1519      1.56    0.0195      0.1654 254405.00
WSON33  67.00   8.07       0.98    1.067      0.00    0.400      13.41      2.42       -0.89       5.08        5.08    0.4414      0.1358      1.26    0.1836      0.1217 0.00   
DXCO3   6.58    8.08       0.90    0.692      0.0478  0.334      3.77       4.18       -1.08       7.53        4.27    0.1654      0.0876      1.40    0.0963      0.1108 33087300.00
LEVE4   44.49   8.08       4.00    1.281      0.00    1.896      6.25       6.80       18.41       7.02        6.28    0.1884      0.1582      1.93    0.3632      0.4955 0.00   
CMET4   3.91    8.10       5.38    3.068      0.00    3.136      9.47       5.72       27.20       5.34        5.34    0.5363      0.4303      2.64    0.814       0.664 0.00   
RDTR3   6.30    8.11       1.37    0.000      0.00    1.320      0.00       -1919.75   0.00        -1897.05    -219.41 0.00        0.00        0.00    0.00        0.1695 0.00   
COCE3   50.01   8.11       0.95    0.443      0.0062  0.292      -2.27      3.14       -0.66       7.34        5.33    0.1411      0.0546      0.66    0.1103      0.1172 0.00   
BEES3   8.56    8.12       1.29    0.000      0.0732  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1592 112956.00
MRSA5B  25.06   8.13       1.42    1.439      0.0257  0.579      -16.57     4.08       -1.31       5.63        5.63    0.3531      0.177       0.81    0.1623      0.1748 594.79 
MRSA3B  25.06   8.13       1.42    1.439      0.00    0.579      -16.57     4.08       -1.31       5.63        5.63    0.3531      0.177       0.81    0.1623      0.1748 1605.53
PLPL3   8.11    8.20       3.18    0.967      0.0197  0.876      1.46       4.06       6.29        4.62        4.45    0.238       0.1195      3.27    0.3059      0.3878 12872500.00
BMIN4   15.99   8.23       0.57    0.000      0.0994  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0695 3843.14
VULC4   18.00   8.28       2.34    1.641      0.00    1.621      3.24       9.52       4.29        9.74        8.14    0.1723      0.1983      3.71    0.2065      0.2824 0.00   
FESA3   63.98   8.28       1.75    1.999      0.0465  1.368      4.19       7.43       6.58        6.49        5.16    0.2693      0.2415      4.20    0.2557      0.2119 7980.09
ALLD3   5.59    8.30       0.34    0.097      0.0633  0.145      0.53       2.85       1.23        4.12        2.97    0.0339      0.0116      1.65    0.0872      0.041 152388.00
VLID3   16.72   8.35       1.06    0.720      0.0385  0.524      2.15       3.08       -42.63      4.11        3.23    0.2336      0.0795      2.03    0.2064      0.1268 7044570.00
TRPL3   30.04   8.35       1.13    3.619      0.0354  0.579      7.79       6.58       -1.81       9.03        8.95    0.5502      0.4428      1.93    0.0925      0.1353 85643.20
ITUB4   26.96   8.37       1.55    0.000      0.0555  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1852 656027000.00
WLMM3   26.10   8.38       1.45    0.429      0.0332  1.007      2.73       7.10       3.25        7.09        6.87    0.0603      0.0511      2.48    0.1763      0.1735 2617.00
EVEN3   5.96    8.39       0.59    0.464      0.071   0.173      0.33       5.11       0.82        5.08        4.88    0.0907      0.084       2.92    0.0403      0.0702 7406660.00
VULC3   18.29   8.41       2.37    1.667      0.0412  1.648      3.30       9.68       4.36        9.90        8.26    0.1723      0.1983      3.71    0.2065      0.2824 9203080.00
AGIN3   5.29    8.46       1.23    1.816      0.00    0.565      1.29       10.92      3.55        14.68       14.68   0.1663      0.2183      2.72    0.0559      0.1456 0.00   
AELP3   1.93    8.49       -200.57 -0.062     0.00    5.216      0.00       -12.58     0.00        -11.94      -11.98  0.0049      -0.0073     0.00    0.00        -23.6383 0.00   
TGMA3   23.70   8.49       1.95    1.024      0.0667  1.385      4.65       7.14       7.22        6.83        6.18    0.1435      0.121       2.62    0.256       0.2301 4865620.00
SOJA3   12.99   8.51       1.86    0.835      0.0064  0.710      2.46       7.56       3.64        9.28        9.38    0.1105      0.1101      1.69    0.1196      0.218 4108090.00
BRGE7   9.27    8.52       0.52    189.218    0.0492  0.232      0.62       -0.87      1.24        1.07        1.10    -218.412    34.5169     3.09    -0.5575     0.0608 150.91 
CPSL3   38.02   8.56       3.49    0.787      0.00    2.043      7.39       5.79       11.84       5.48        5.48    0.1359      0.092       1.89    0.5715      0.4082 0.00   
BBDC3   12.45   8.58       0.83    0.000      0.0737  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0969 76074900.00
EQPA7   7.00    8.59       4.06    1.673      0.1287  1.175      9.98       5.93       -3.11       7.37        6.35    0.2819      0.1948      1.55    0.2395      0.4723 5665.12
SHUL4   7.63    8.59       2.28    1.285      0.0389  1.189      2.87       7.69       7.36        7.84        6.68    0.167       0.1495      2.84    0.2307      0.2654 2966600.00
MRSA6B  26.50   8.60       1.50    1.522      0.0243  0.612      -17.52     4.31       -1.38       5.87        5.87    0.3531      0.177       0.81    0.1623      0.1748 483.21 
LAVV3   6.71    8.65       1.09    1.863      0.0438  0.659      1.11       9.96       1.58        6.44        6.40    0.187       0.2396      4.33    0.0912      0.126 4514050.00
LOGG3   19.08   8.66       0.53    7.905      0.0481  0.313      3.43       10.30      -1.22       18.69       18.41   0.7678      0.9312      2.36    0.033       0.0618 4728880.00
TMGC12  550.00  8.71       1.12    0.800      0.00    0.770      4.66       12.27      8.22        10.94       10.94   0.0652      0.0918      1.69    0.0873      0.1283 0.00   
ACES4   94.73   8.74       2.27    1.683      0.00    1.430      6.37       7.16       20.65       6.50        6.50    0.2352      0.1927      2.05    0.269       0.2595 0.00   
BBSE3   31.44   8.75       7.03    0.000      0.1106  3.703      0.00       7.64       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.8032 136917000.00
PTNT4   8.95    8.78       1.19    0.511      0.0356  0.543      2.76       7.08       19.97       8.77        5.92    0.0722      0.0816      1.68    0.1001      0.1357 165802.00
ACES3   95.27   8.79       2.28    1.693      0.00    1.438      6.40       7.20       20.77       6.54        6.54    0.2352      0.1927      2.05    0.269       0.2595 0.00   
UNIP3   66.26   8.79       2.64    1.098      0.0947  1.172      5.77       4.19       -8.09       4.17        3.62    0.2624      0.1253      2.00    0.3868      0.3002 696448.00
PSSA3   25.40   8.80       1.43    0.541      0.0381  0.312      4.68       0.65       -2.74       0.20        0.20    0.8267      0.0631      1.11    0.6076      0.1629 38224800.00
EKTR4   37.60   8.84       2.55    0.863      0.1643  0.677      9.78       4.12       -1.58       6.72        5.61    0.2096      0.0976      1.29    0.1958      0.2883 6460.30
TRIS3   4.45    8.85       0.63    0.926      0.0308  0.310      0.65       9.67       1.23        18.00       17.29   0.0958      0.1088      2.83    0.0365      0.0717 5371900.00
CZRS4   2.49    8.89       0.30    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0334 0.00   
BPAR3   182.07  8.90       0.98    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1101 0.00   
SLCE3   36.27   8.92       1.55    0.923      0.0761  0.529      2.14       4.19       -3.73       6.11        5.58    0.2201      0.1097      1.99    0.1427      0.1739 47242100.00
AFLU5   5.03    8.93       2.14    2.911      0.00    1.875      9.63       8.32       11.92       7.38        7.05    0.3498      0.3259      3.27    0.3118      0.2393 0.00   
VIVO3   65.79   8.99       2.69    1.366      0.00    1.175      -29.21     6.21       -4.74       6.65        6.65    0.2201      0.152       0.89    0.2392      0.2988 0.00   
CAML3   7.03    8.99       0.83    0.230      0.0414  0.234      0.84       6.36       -2.07       14.75       8.88    0.0362      0.0256      1.84    0.0537      0.0928 12856700.00
CNFB4   5.99    9.01       1.57    1.511      0.00    0.872      3.47       8.27       53.95       10.05       7.85    0.1827      0.1677      2.20    0.1201      0.1739 0.00   
BEES4   9.61    9.11       1.45    0.000      0.0652  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1592 40957.10
AFLU3   5.15    9.15       2.19    2.981      0.00    1.919      9.86       8.52       12.21       7.57        7.24    0.3498      0.3259      3.27    0.3118      0.2393 0.00   
JBSS3   19.20   9.16       1.01    0.116      0.1042  0.215      1.97       -0.85      -0.53       -2.44       -3.07   -0.1368     0.0132      1.43    -0.3214     0.1097 154174000.00
PDTC3   2.28    9.26       1.34    0.470      0.00    0.363      1.00       5.64       -27.24      8.04        4.77    0.0834      0.0508      2.03    0.0845      0.1444 256685.00
BLAU3   16.12   9.28       1.54    2.141      0.0372  1.157      2.68       7.84       3.65        7.44        6.94    0.2729      0.2281      4.14    0.189       0.1663 7816270.00
BRIV4   10.51   9.29       0.55    0.000      0.0607  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.059 47988.10
BRIV3   10.53   9.31       0.55    0.000      0.015   0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.059 6991.81
EQPA5   7.60    9.32       4.40    1.816      0.1185  1.276      10.84      6.44       -3.37       7.88        6.79    0.2819      0.1948      1.55    0.2395      0.4723 183.61 
ALLL3   3.97    9.34       0.48    0.714      0.00    0.158      1.75       2.43       -0.34       6.17        3.75    0.2942      0.0766      1.85    0.0754      0.0511 0.00   
REDE3   5.78    9.36       3.21    0.806      0.1179  0.462      10.73      3.58       -0.89       6.44        5.30    0.2254      0.1167      1.19    0.1487      0.3434 28562.20
UCAS3   2.42    9.38       0.83    0.700      0.075   0.535      36.26      20.33      -12.56      18.46       8.96    0.0344      0.0746      1.05    0.0308      0.0885 199858.00
ODER4   100.00  9.45       2.34    1.378      0.0336  1.347      2.68       10.26      4.84        11.53       10.41   0.1343      0.1459      3.52    0.1409      0.2473 0.00   
MRSL4   3.05    9.48       0.91    0.816      0.00    0.609      2.19       15.08      5.80        16.51       8.83    0.0541      0.0869      2.78    0.0444      0.0963 0.00   
UNIP6   72.14   9.57       2.87    1.196      0.0957  1.276      6.29       4.56       -8.80       4.54        3.95    0.2624      0.1253      2.00    0.3868      0.3002 16558600.00
ENGI4   7.52    9.60       1.30    0.572      0.0399  0.236      4.67       2.63       -0.47       6.51        5.25    0.2169      0.0754      1.23    0.1068      0.135 108807.00
CTWR3   100.00  9.76       56.77   0.317      0.00    1.141      3.79       -10.64     -142.17     -8.91       -8.91   -0.0298     0.0325      1.45    -0.2186     5.8191 0.00   
BBDC4   14.16   9.76       0.95    0.000      0.0713  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0969 438324000.00
BRSR5   18.20   9.76       0.79    0.000      0.0527  0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.0809 801.02 
VIVO4   71.80   9.81       2.93    1.491      0.00    1.282      -31.87     6.78       -5.17       7.22        7.22    0.2201      0.152       0.89    0.2392      0.2988 0.00   
TAEE3   11.14   9.86       1.72    4.911      0.1012  0.612      4.78       7.78       -1.35       13.26       13.08   0.6311      0.4981      3.03    0.0852      0.1746 1854310.00
BRGE12  10.79   9.91       0.60    220.244    0.00    0.270      0.72       -1.01      1.44        0.93        0.95    -218.412    34.5169     3.09    -0.5575     0.0608 7034.16
